Epoch,disc_loss,gen_loss
0,0.18232713639736176,1.281682014465332
10,0.16298887133598328,11.431909561157227
20,0.16258466243743896,10.695755004882812
30,0.1625572144985199,11.207978248596191
40,0.162547305226326,11.147645950317383
50,0.16254420578479767,13.709757804870605
60,0.16255123913288116,13.036755561828613
70,0.16256040334701538,13.42099380493164
80,0.16256649792194366,14.332293510437012
90,0.1625545173883438,13.876387596130371
100,0.16254442930221558,14.121678352355957
110,0.1625441461801529,16.401277542114258
120,0.16254796087741852,15.23218822479248
130,0.1625574380159378,14.731551170349121
140,0.16254909336566925,15.762001037597656
150,0.16254673898220062,15.207117080688477
160,0.1625433713197708,15.865522384643555
170,0.16254712641239166,15.795999526977539
180,0.1625475436449051,15.280204772949219
190,0.16254186630249023,15.78519058227539
200,0.1625450849533081,16.051509857177734
210,0.16254772245883942,16.583829879760742
220,0.16254234313964844,16.5706787109375
230,0.16254179179668427,16.698959350585938
240,0.1625428944826126,16.436933517456055
250,0.16255030035972595,17.072858810424805
260,0.1625441312789917,16.965065002441406
270,0.1625565141439438,16.45966148376465
280,0.16254200041294098,16.633506774902344
290,0.16254357993602753,17.47780990600586
300,0.16254684329032898,17.659238815307617
310,0.16254280507564545,17.512052536010742
320,0.16254305839538574,17.662521362304688
330,0.16254426538944244,17.471410751342773
340,0.1625434309244156,17.947818756103516
350,0.16254210472106934,17.097450256347656
360,0.16254174709320068,18.238140106201172
370,0.162542462348938,19.35356330871582
380,0.1625480204820633,21.07562828063965
390,0.1625434011220932,23.021259307861328
400,0.1625439077615738,20.14335060119629
410,0.16254223883152008,19.566625595092773
420,0.16255034506320953,19.150493621826172
430,0.16254223883152008,18.958585739135742
440,0.16254161298274994,20.335981369018555
450,0.1625448614358902,20.050790786743164
460,0.1625417321920395,20.572063446044922
470,0.16254359483718872,20.808542251586914
