Epoch,disc_loss,gen_loss
0,0.17491036653518677,5.515605449676514
10,0.16271625459194183,9.055235862731934
20,0.16261927783489227,11.072216987609863
30,0.16255462169647217,12.509437561035156
40,0.16255150735378265,13.458483695983887
50,0.1625450849533081,14.464160919189453
60,0.16254520416259766,13.583527565002441
70,0.16255490481853485,13.072489738464355
80,0.1625547856092453,14.365429878234863
90,0.1625732183456421,15.426016807556152
100,0.16254320740699768,16.725086212158203
110,0.1625428944826126,15.7649564743042
120,0.16254989802837372,17.580854415893555
130,0.16254277527332306,16.13715362548828
140,0.16254699230194092,17.103172302246094
150,0.1625431627035141,17.1132869720459
160,0.1625436544418335,17.281099319458008
170,0.16254402697086334,17.133581161499023
180,0.16254432499408722,17.196407318115234
190,0.162545308470726,19.738441467285156
200,0.16254551708698273,19.196245193481445
210,0.162547767162323,18.359174728393555
220,0.16256777942180634,18.61322593688965
230,0.16254174709320068,18.895938873291016
240,0.16254355013370514,19.295730590820312
250,0.16254450380802155,21.112058639526367
260,0.1625450998544693,20.250144958496094
270,0.16254182159900665,19.93504524230957
280,0.16254374384880066,20.831174850463867
290,0.16254454851150513,20.014387130737305
300,0.1625424474477768,21.008209228515625
310,0.16254225373268127,20.142105102539062
320,0.1625470072031021,21.117862701416016
330,0.1625426858663559,21.42963981628418
340,0.16254204511642456,20.25272560119629
350,0.16254274547100067,19.77623748779297
360,0.1625417023897171,20.20371437072754
370,0.16254206001758575,20.794878005981445
380,0.1625424474477768,21.66224479675293
390,0.1625448614358902,20.9412784576416
400,0.1625422090291977,21.783533096313477
410,0.1625421792268753,20.992414474487305
420,0.16254203021526337,20.027040481567383
430,0.16254349052906036,21.64731788635254
440,0.16254252195358276,20.553524017333984
450,0.16254249215126038,19.89943504333496
460,0.16254185140132904,20.78667640686035
470,0.1625419557094574,20.37151336669922
