Epoch,disc_loss,gen_loss
250,0.16254325211048126,16.184144973754883
260,0.16254274547100067,16.662147521972656
270,0.16254256665706635,15.621622085571289
0,0.18988172709941864,2.7740626335144043
10,0.16305118799209595,8.041748046875
20,0.16270552575588226,9.331007957458496
30,0.16255338490009308,10.216536521911621
40,0.16255183517932892,10.942546844482422
50,0.16255077719688416,11.447930335998535
60,0.16254927217960358,11.948238372802734
70,0.16255252063274384,12.23964786529541
80,0.1625443994998932,12.549589157104492
90,0.16254638135433197,12.833539962768555
100,0.16254770755767822,13.172767639160156
110,0.16255693137645721,22.68822479248047
120,0.162564218044281,66.4878158569336
130,0.16254544258117676,206.5272216796875
140,0.16254591941833496,242.03041076660156
150,0.16254280507564545,217.9346923828125
160,0.16255469620227814,67.10263061523438
170,0.16254378855228424,292.7370300292969
180,0.16254772245883942,136.5893096923828
190,0.1625446081161499,179.29638671875
200,0.16254420578479767,255.33676147460938
210,0.1625424176454544,47.76381301879883
220,0.16254453361034393,130.2050323486328
230,0.16254402697086334,119.2793197631836
240,0.16255439817905426,81.18572235107422
250,0.16254185140132904,92.76824951171875
260,0.16254496574401855,75.66465759277344
270,0.1625424027442932,117.6905288696289
280,0.16254521906375885,127.5544662475586
290,0.162541925907135,44.05537033081055
300,0.16254201531410217,150.57623291015625
310,0.1625417321920395,88.05110168457031
320,0.1625421643257141,87.59668731689453
330,0.16254311800003052,184.22628784179688
0,0.28190258145332336,1.5178900957107544
340,0.1625489443540573,150.96109008789062
10,0.1639302670955658,6.041985511779785
350,0.16254685819149017,26.33615493774414
20,0.1627262979745865,9.226448059082031
360,0.16254167258739471,102.01535034179688
