Epoch,disc_loss,gen_loss
0,0.35134264826774597,0.4918959140777588
10,0.17528104782104492,1.4683951139450073
20,0.2496173083782196,0.09775140881538391
30,0.17276227474212646,1.1061339378356934
40,0.1647500842809677,2.8446197509765625
50,0.16590124368667603,5.33184289932251
60,0.1657278686761856,6.102154731750488
70,0.16379812359809875,7.082525730133057
80,0.16278895735740662,7.536163806915283
90,0.16284838318824768,7.835376262664795
100,0.16277676820755005,8.543425559997559
110,0.16265103220939636,9.27287483215332
120,0.16258543729782104,9.84380054473877
130,0.16256491839885712,10.46351432800293
140,0.1625525802373886,10.981391906738281
150,0.16254515945911407,11.465933799743652
160,0.16255506873130798,11.941178321838379
170,0.1625615805387497,12.337496757507324
180,0.16255687177181244,12.322271347045898
190,0.16254323720932007,13.233546257019043
200,0.16258558630943298,13.327858924865723
210,0.16255788505077362,13.991066932678223
220,0.16254331171512604,14.586899757385254
230,0.16255824267864227,15.067391395568848
240,0.16254262626171112,15.418290138244629
250,0.1625499427318573,15.460234642028809
260,0.16254273056983948,16.059507369995117
270,0.16254214942455292,16.43682861328125
280,0.1625446081161499,16.39179039001465
290,0.16255377233028412,16.67814826965332
300,0.16254250705242157,17.1129207611084
310,0.16254505515098572,17.371479034423828
320,0.1625426709651947,17.583009719848633
330,0.16254207491874695,17.739736557006836
340,0.16254277527332306,nan
350,0.16254383325576782,18.470048904418945
360,0.1625419706106186,18.363996505737305
370,0.1625419557094574,18.589927673339844
380,0.1625436544418335,18.351335525512695
390,0.16254186630249023,18.945241928100586
400,0.16254208981990814,18.878618240356445
410,0.16254255175590515,19.34591293334961
420,0.16254201531410217,19.368179321289062
430,0.16254611313343048,19.424711227416992
440,0.16254164278507233,18.944305419921875
450,0.16254596412181854,19.088027954101562
460,0.16254177689552307,19.615243911743164
470,0.16254596412181854,19.47964096069336
480,0.16254164278507233,19.94696044921875
490,0.16254204511642456,20.144760131835938
500,0.16254207491874695,19.949682235717773
510,0.16254210472106934,20.150680541992188
520,0.16254162788391113,20.320201873779297
530,0.16254161298274994,19.92966079711914
540,0.16254198551177979,20.752897262573242
550,0.1625439077615738,19.377914428710938
560,0.16254159808158875,20.50579261779785
570,0.1625433713197708,19.569408416748047
580,0.16254183650016785,20.7055721282959
590,0.162541925907135,20.585737228393555
